pair_id,customer_tweet_id,customer_msg,brand_reply,created_at
uc_1805203,1805203,"I’m not going to wait for you 9 minutes, my @115873 not-to-be Ali. Don’t you even dare to finish a ride nearby, Ali, then make all those turns",@372328 We're here to help! Please send us a note via https://t.co/e8HVorX5rh so we can connect.,Wed Oct 18 00:48:43 +0000 2017
uc_1268715,1268715,@Uber_Support any ideas how to fix this? https://t.co/5CaDb76OAR,@417069 Here to help! Send us a note via https://t.co/xMxswVLBKT so we can help.,Sat Nov 25 12:18:18 +0000 2017
uc_559925,559925,When your @115873 driver misses the exit why should I have to pay for the extra miles?! 🤬🤯,"@178044 Sorry for the trouble! Send us a note here, https://t.co/Won48KGA87 and our team will be in touch.",Sat Dec 02 22:01:12 +0000 2017
uc_2145884,2145884,"@115877 yall wrong for not giv8ng refunds wheb orders aunt right, dont use them people",@333347 We're here to help! Send us a DM with your email address so we can follow up.,Wed Nov 08 23:36:09 +0000 2017
uc_909648,909648,"@115873 @Uber_Support I’ve been having trouble with app for 3 days, using @115879 instead. Have reinstalled app, still not working. Plz help? https://t.co/ByRQqihTsr","@336062 Here to help, Emily! Please DM us your email address and we'll connect. https://t.co/sd7yH5jmbJ",Fri Oct 13 18:31:15 +0000 2017
uc_740751,740751,@Uber_Support @115873 Charged me $140 for a $90 ride. This was after quoting me $65 for the ride.,"@297160 Let's take a closer look at this for you, Trevir. Please DM us your email address and issue details; we'll follow up.",Fri Oct 06 21:38:32 +0000 2017
uc_2817438,2817438,@Uber_Support there is some issue with Bill receipt it's overcharged,@194885 Here to help! Send us a note at https://t.co/IJyXXAn11f so our team can connect.,Mon Nov 27 04:20:02 +0000 2017
uc_2973948,2973948,@115873 but i need a ride pass,"@820198 If you're selected, you'll receive an email giving you the option to purchase. Please look for the option to purchase in upcoming months.",Thu Nov 30 00:55:44 +0000 2017
uc_533521,533521,@Uber_Support why are u charging me before our driver has even arrived?!,@243580 Here to help! Follow up here; https://t.co/e8HVorX5rh and our team will connect right away.,Sat Dec 02 11:49:05 +0000 2017
uc_2718116,2718116,Been dealing with an @115873 glitch all day &amp; they've only made it worse.Won't fix my only means of an income after disability. Thanks @Uber_Support,@762857 Here to help! Please send us a note at https://t.co/ZKt0NHVs3P and we'll be happy to look into this for you.,Mon Nov 20 07:22:41 +0000 2017
uc_1399987,1399987,"@Uber_Support Thank you very much for Swift response. Just to bring you in surprise, i am not able to use this service as app says ""not allowed in Delhi""",@445526 Please connect with us at https://t.co/qHI8xcWfiW and a member of our team will follow up.,Sat Oct 28 17:02:11 +0000 2017
uc_2904396,2904396,@Uber_Support can i use an @115873 Gift Card for @115877 ?,@804345 Here to help. Kindly send a note at: https://t.co/R8Xm8a7StU so our team will get in touch.,Tue Nov 28 19:16:22 +0000 2017
uc_1241841,1241841,Hey @115873 your driver just kicked us out for no reason,@411306 This is unacceptable. Kindly send a contact information with email address via DM so we can connect.,Wed Oct 25 22:25:58 +0000 2017
uc_842634,842634,@Uber_Support Let me know how to proceed via dm?,@320413 Looks like our team has connected with you via our in app support. Please follow up there if you have any questions.,Fri Oct 20 13:53:35 +0000 2017
uc_2266484,2266484,@203200 @Uber_Support contact me for how terrible support is! They block you!!!,@659710 We've received your DM and a member of our team has reached out. Please review your messages for our response.,Sat Nov 11 08:24:49 +0000 2017
uc_63235,63235,@Uber_Support ??,"@130511 Thank you for that info, Ghadoor. Can you please send us a DM with the screenshot of that email you received?",Wed Nov 01 21:49:16 +0000 2017
uc_77658,77658,@Uber_Support please help me use my new account!!,"@133302 Hi, Ale. A member of our team has reached out so please check your email inbox to see our response. If you have any additional questions or concerns, please be sure to follow up there so we can help.",Thu Nov 30 07:20:29 +0000 2017
uc_1151926,1151926,@115873 if the driver isn't really moving on gps their shouldn't be a cancellation fee. Another scam government should look into this.,@391090 We're sorry to hear this was your experience. Please send us a note via https://t.co/w7r2O6dMbU and we'll be in touch.,Tue Oct 24 14:58:56 +0000 2017
uc_594062,594062,"@Uber_Support can you maybe not charge me for no reason EVERY single time I take an Uber?? that would b really cool. also, I want my money back. thanks",@260707 Here to help! Send us a note via https://t.co/1xM0TILvAI so our team can connect.,Sun Dec 03 17:59:18 +0000 2017
uc_114609,114609,I'm late for thanksgiving and my nephew's first birthday. Please tell me how @115873 can explain to a toddler that there's no cake at his birthday party because it's been sitting here with me for 2 hours waiting for a car. https://t.co/OALTvrU949,@140689 We're so sorry about that! Please send us a DM with your email address with details so we can connect.,Thu Nov 23 21:04:47 +0000 2017
uc_2051521,2051521,@115877 what’s happened to your app it says I can’t order pizza any pizza in East London?!,"@606694 So sorry for the trouble, Rhea! Our team is aware of the issue, and we're working to get back up and running as quickly as possible.",Thu Oct 05 19:12:32 +0000 2017
uc_1850479,1850479,"Hey @2006, would like confirmation as to whether or not my driver should be on the phone because almost just went through the windshield","@348095 We need to connect, Mel. Please head over to https://t.co/IeSxT5cVHC so we can follow up with the appropriate team. We'll connect there.",Wed Oct 18 22:21:46 +0000 2017
uc_1372054,1372054,Why do I have to get a non enlgish speaking person everytime I order @115877 lost my appetite giving directions in Spanglish 👎,@439332 Here to help! Send us a note here https://t.co/hVMgTsth35 so we can further assist.,Fri Oct 27 23:42:59 +0000 2017
uc_150070,150070,Is waiving off cancellation fees is a resolution to 30min time i spent on road waiting for @115873 cab is this your resolution. I have been waiting on road since 6.30 with my mother took #ola and reached by 8.30 @Uber_Support,@148940 We see your DM and will be in touch shortly!,Fri Nov 24 15:16:14 +0000 2017
uc_1079523,1079523,@115873 I'm in an uber and the driver I have literally almost crashed 3 times (including almost running a man over) and is not using any turn signals...,@374634 We apologize for the trouble! Send us a DM with your email address with additional details and we'll connect.,Sun Oct 15 01:34:01 +0000 2017
uc_2177774,2177774,@Uber_Support Been there. Done that. The same issues always arise.,@603972 Thanks for following up! Please send us a DM with your email address so we can take a closer look.,Thu Nov 09 13:57:21 +0000 2017
uc_764280,764280,@Uber_Support looking for help updating phone number on driver account. can you help? email __email__,@302654 Please write us a note at https://t.co/ZKt0NHVs3P so we can sort this out for you.,Wed Oct 11 19:46:56 +0000 2017
uc_2312596,2312596,"Had an absolute nightmare with @115873, sort it out. Seriously.",@670657 We're here to help! Send us a DM with your email address and more details so we can follow up.,Sun Nov 26 16:13:46 +0000 2017
uc_2697767,2697767,@Uber_Support I've only been trying to go grocery shopping since 2 I thought uber would be quick but apparently not 😤😤😠😤,"@602714 Hello, Desirae. We've gone ahead and followed up with you via DM regarding this matter.",Tue Oct 31 20:38:28 +0000 2017
uc_2135806,2135806,@115873 how on earth do you not have a contact number in 2017!?,"@628335 At this moment, we don't offer phone support. We're sorry for any inconvenience. Please send us a note via https://t.co/dInR3racif",Wed Nov 08 21:02:28 +0000 2017
uc_724664,724664,@Uber_Support #uber is the worst!!!!!,@290877 We've sent you a DM.,Wed Oct 11 13:15:39 +0000 2017
uc_2600283,2600283,Nothing like waiting an hour for @115877 to deliver McDonald’s.,@168738 Here to help! Send us a note via https://t.co/aZ6Ktyb1LN so our team can connect.,Fri Nov 17 06:55:27 +0000 2017
uc_804091,804091,Dear @115873 it’s ridiculous I can’t get an actual refund for two cancellations...,@311623 We can take a look! Please send us a note here: https://t.co/QsI1vsvcif we'll be happy to look into this for you.,Sun Oct 08 12:00:03 +0000 2017
uc_2638517,2638517,@115877 I'm confused by this response... To address concerns like this... Or to address my concerns? https://t.co/UuH7uxpgFs,@744653 We're here to help! Send us a DM with your email address and more details so we can follow up.,Fri Nov 17 21:07:00 +0000 2017
uc_2470228,2470228,@115873 how many active drivers have been working in Liverpool over the last 4 weeks,@706584 Hi there! Please reach out to https://t.co/zUe0dj6yoX and fill out the 4 boxes at the bottom so we can get in touch.,Wed Nov 15 10:49:03 +0000 2017
uc_1106592,1106592,@Uber_Support Either solve the issues with my account or please clear me that weather it will b cleard or not,"@381160 Hey, Arman. Please send us a Direct Message for an update regarding your concern. https://t.co/sd7yH5jmbJ",Sun Oct 15 09:17:33 +0000 2017
uc_2217804,2217804,"My uber Driver is currently falling asleep at the wheel, thank you @115873 for always providing me with attentive, efficient drivers 😐",@647946 We take this very seriously. Please send us a DM with your email address so we can connect ASAP.,Thu Oct 19 15:11:31 +0000 2017
uc_2974998,2974998,"@uber_support order for uber eats delayed more than one hour, restaurant says food is ready but system issue?",@820477 Here to help. Send us a note at https://t.co/jP6giifgNM so our team can connect .,Thu Nov 30 02:50:45 +0000 2017
uc_644245,644245,@115873 how can I speak to someone to re-claim my account that was hacked? The online process is getting me nowhere. Thanks,@272918 Here to help! Send us a DM with your email address so we can assist.,Thu Nov 02 07:23:22 +0000 2017
uc_1470911,1470911,@Uber_Support I'm done ordering from you guys. I had a delivery for dinner. The employee called me and told me I had to go to their car,@461427 Here to help! Please send us a note at https://t.co/hVMgTsth35 and we'll be happy to look into this for you.,Fri Nov 03 00:51:55 +0000 2017
uc_1370691,1370691,@115873 I was charged for a ride I did not take or approve of. I tried calling and e-mailing but your support does not work there.,@439059 We're here to help! Send us a DM with your email address so we can assist.,Mon Oct 16 15:07:30 +0000 2017
uc_2420402,2420402,@115873 you suck you charged my account twice $50 I want a refund,"@695288 We apologize for the trouble! Send us a note here, https://t.co/DceIRNI6kV, and our team will be in touch.",Sun Oct 29 12:47:11 +0000 2017
uc_2682321,2682321,@115873 how do I report that your trip directions were incorrect? They included a turn onto a street that does not exist for car usage,"@754555 We're here to help. DM us the trip details, along with your account email so we can follow up with you.",Tue Oct 31 16:21:21 +0000 2017
uc_1275829,1275829,@115873 I love Uber but I had a bad experience today. The driver I called asked for extra return cash for him to come pick me up. Wtf Uber???,@418643 Here to help! Send us a note at https://t.co/buHSiHh6zA so our team can connect.,Mon Oct 16 07:30:58 +0000 2017
uc_2412821,2412821,@115873 @6927 Not sure if this is one of your driver's but I'm reporting him to the Dubai police for dangerous and aggressive driving. https://t.co/zqC6XFAqk4,@693631 That's not ok! Please send us a DM with your email address so we can connect.,Tue Nov 14 15:57:58 +0000 2017
uc_2823449,2823449,@115877 For the user ID #7A4D0 we were delivered chicken fried rice combo instead of veg fried rice combo. It is totally unacceptable to be careless and make such errors in delivery to a pure vegetarian customer,@786720 Here to help. Send us a note at https://t.co/Tq0sPMsSdu so our team can connect.,Mon Nov 27 08:30:24 +0000 2017
uc_466736,466736,@Uber_Support Unable to understand your request.What is DM ?,"@226081 Hi, KhushiSamay! Please direct message (DM) us your Uber account",Fri Dec 01 05:35:09 +0000 2017
uc_1201396,1201396,@115873 My husband has left his luggage and passport in one of your cars. Can’t get in touch. Please help ASAP! Needs passport tomorrow...,"@402280 Due to our privacy policy, we will have to speak directly to the account holder. Please have them contact us via https://t.co/rOtqyWzf0B.",Sun Oct 15 16:04:58 +0000 2017
uc_2696182,2696182,"@Uber_Support very poor,cheap service in India shows payment pending after payment. I pay cancellation charges but still showing payment due","@757640 Hi, Gaurav. We've followed up via DM.",Sun Nov 19 18:26:22 +0000 2017
uc_1292181,1292181,@115873 why am I getting charged 6.80 when Nikolay's GPS said no route from Dulles to my home in Baltimore? Ride was door 1 to door 5,@422183 Here to help! Send us a note at https://t.co/Wavn5xnaeo so our team can connect.,Thu Oct 26 20:38:25 +0000 2017
uc_1185187,1185187,@Uber_Support Hello I recently signed up for uber and cannot request a ride. my email is __email__ please help,@398681 We're currently reviewing your email and will be in touch shortly. We appreciate your patience!,Tue Oct 24 22:57:38 +0000 2017
uc_385126,385126,"@115873 #uberindenversucks A harrowing $19 ride, cancelled once, drove out of control wrong direction, Uber refunded 22 cents","@207185 Sorry for the delay, Sharon. Our team is currently reviewing your email and will follow up. We appreciate your patience!",Mon Oct 09 11:29:53 +0000 2017
uc_2309951,2309951,@Uber_Support is there anyways we can schedule a call? My issues havent been solved my email..,"@669951 Let's connect, Andres. Please DM the email address to your Uber account so we can connect. https://t.co/sd7yH5jmbJ",Thu Oct 19 21:29:24 +0000 2017
uc_2923064,2923064,@Uber_Support You need to reach out to me ASAP please !,@642350 Here to help! Send us a DM with your email address with more info so we can assist.,Wed Nov 29 02:02:24 +0000 2017
uc_1527784,1527784,@Uber_Support Won’t let me log in. Changed the password and it still doesn’t work. Driver finally showed up 20 minutes later.,@474370 We'd like to look further into this. Please send us a DM so we can further assist. https://t.co/sd7yH5jmbJ,Fri Nov 03 22:27:17 +0000 2017
uc_2328503,2328503,@Uber_Support I sent a DM with my email &amp; phone number. Please have someone contact me about my disabled account.,@326023 Check your DMs!,Fri Oct 20 00:55:43 +0000 2017
uc_540332,540332,"@1143 @245348 Use @115873 in US, India and Europe regularly. @245348 in #srilanka is, by far, the worst service. Unreliable arrival times. Drivers who cancel for no reason. Erratic service, unavailability of cars. Getting worse. #lka",@245346 We're sorry to hear this was your experience. Please send us a note here; https://t.co/593jusCquh so our team can assist.,Sat Dec 02 15:05:09 +0000 2017
uc_560928,560928,@Uber_Support can you help me out with this? I just got a charge for a trip I didn’t take... https://t.co/Aq5HPRxq2T,@251241 Here to help. Send us a note at https://t.co/aJtaJUwNEK so our team can connect.,Sat Dec 02 22:25:33 +0000 2017
uc_1782260,1782260,@115873 just been verbally abused by Brisbane taxis driver. Gave up making complaint after 12 minutes on hold,@535471 We absolutely want to follow up! Please sign in and send us the details at https://t.co/TmWmJyGFaK so our team can look into this ASAP.,Fri Sep 22 06:29:33 +0000 2017
uc_1736893,1736893,@Uber_Support Forgot my suitcase getting a ride back from the airport. I need to connect with the driver and get this bag ASAP. Help!,@524346 Here to help. Send us a note at https://t.co/Sy2fWIhhC2 so our team can connect.,Thu Nov 30 21:04:54 +0000 2017
uc_2177702,2177702,"@115873 @Uber_Support your contact driver about lost item flow is broken, preventing me from contacting my driver. I'm traveling today and your people are running in circles. Why is it no one can call my driver?!",@635040 We've sent you a DM.,Thu Nov 09 15:04:15 +0000 2017
uc_2724030,2724030,@Uber_Support What is this DM?,@692701 We've responded to your DM.,Mon Nov 20 11:21:22 +0000 2017
uc_2530503,2530503,@Uber_Support @115873 this link does not have a section that related to my problem specifically. Thats why I'm tweeting my problem.,@137079 Sorry for the trouble! Send us a note via https://t.co/WFtPA6RjWt so our team can assist.,Mon Oct 30 15:55:14 +0000 2017
uc_2730476,2730476,@115873 my account was hacked in the summer and ever since I keep getting locked out. Can you help?,"@765505 Here to help! Send us a note here, https://t.co/kGIXas5Cxg, and our team will follow up.",Mon Nov 20 15:21:16 +0000 2017
uc_2964649,2964649,"@115873 after 2 drivers and over 20 minutes of waiting, I decided to get @116178, which took 2! Get it together! https://t.co/UJ3dizNIce",@817958 We're sorry to hear this was your experience. Contact us via https://t.co/e8HVorX5rh and we'll be in touch.,Wed Nov 29 21:59:03 +0000 2017
uc_2130210,2130210,"Hi @115873 I already asked to be contacted by the driver who picked me yesterday 3 times but its not working, can you please prioritize this?",@626997 We're here to help! Please send us a DM with your email address so we can connect.,Wed Nov 08 19:03:24 +0000 2017
uc_2944881,2944881,@14350 @Uber_Support Forgot my password. Now can't access my account in my new phone https://t.co/2uSbGizf6i,@813495 Sorry to hear that! Send us a note here: https://t.co/Md7v036OoC so we can follow up.,Wed Nov 29 15:18:38 +0000 2017
uc_2704285,2704285,@Uber_Support I hope they respond promptly because I’m over this. All I wanted was a nice meal tonight.,@292472 Happy to help! Our team is currently reviewing your email and will follow up directly.,Sun Nov 19 22:15:03 +0000 2017
uc_801151,801151,@115873 @Uber_Support I recently booked ubergo for Sanpada to Bandra and forgot my phone in cab...plz help resolving this issue,"@310910 Happy to help. Please go here https://t.co/rOtqyWzf0B, to find out how you can contact your driver directly.",Thu Oct 12 11:22:53 +0000 2017
uc_233983,233983,"@115873 Hello, I have not gotten a reply to my support ticket, my girlfriend has been involved in a car crash with uber! Where can I email?",@171713 We take this very seriously. Please send us a DM with your email address so we can connect ASAP.,Thu Oct 05 12:21:58 +0000 2017
uc_1399449,1399449,And I've reported the matter but there has been no replies! I even sent my bank statement as proof of your fucken double billing! https://t.co/rdbHieaaUN,@445407 Happy to connect! Can you send us a DM with your email address with more info?,Sat Oct 28 16:21:50 +0000 2017
uc_859686,859686,@115873 ive been trying to reach you for days to get help with reactivating an account. your service could not have been worse!,@133302 It seems a member of our team has reached out to you. Please check your email and follow up with them there.,Fri Oct 20 17:07:15 +0000 2017
uc_1382751,1382751,@115877 I know they were just shooting on the block but y’all got my order completely wrong.,@441809 Here to help! Send us a note via https://t.co/Tq0sPMsSdu to assist you further.,Sat Oct 28 07:07:07 +0000 2017
uc_1796438,1796438,@115877 @Uber_Support Can’t get thru customer care no. No update since 2 hrs. https://t.co/9LSmlq43ms,"@539791 Sorry to hear that, Prince! Please DM us the email address linked to your Uber account so we can look into this. https://t.co/sd7yH5jmbJ",Thu Oct 12 15:24:07 +0000 2017
uc_2022170,2022170,@Uber_Support my wife's phone was left in the car and it's been shut off so we cannot trace. Cannot find a contact # for uber. Please advise,"@598062 Due to our privacy policy, we will have to speak directly to the account holder. Please have them contact us via https://t.co/balq3Eyso6",Mon Nov 06 06:29:20 +0000 2017
uc_406669,406669,@Uber_Support But no one has followed up yet. I have shared a screenshot in DM. Please check,"@204188 Hey, Habib. We've followed up via DM. Please reply to us there for more information. Thanks for your patience.",Mon Oct 09 19:13:35 +0000 2017
uc_983511,983511,@245348 @115873 requesting for screenshots multiple times when it's already sent. #absurd. Also Authorization hold is malfunctioning! #fixit https://t.co/BmKRfCHXp7,@353164 Hello Sachitha! Our team is reviewing your email now and will be in touch. We appreciate your patience.,Sun Oct 22 09:35:29 +0000 2017
uc_2143545,2143545,@115873 do you have a customer service number I can call? I need to dispute a charge but app link isn't working and website is asking for a card when I don't have a card on file ( only PayPal).,"@630213 At this moment, we don't offer phone support for these issues. Please contact us via https://t.co/1xM0TILvAI so our team can connect.",Wed Nov 08 22:51:59 +0000 2017
uc_356897,356897,@115873 you're the worst company. I wake up this morning to uber charging my card MORE $ because your dumbasses gave me the wrong estimate,@200747 Sorry for the trouble! Send us a note here; https://t.co/mCbloZWiGj so our team can connect.,Sun Oct 08 14:56:17 +0000 2017
uc_1377484,1377484,@Uber_Support this is what we get after pre booking the cab n that too 5.40am early morning . What a way to charge extra from customer. https://t.co/yXmkNeAL18,"@440673 For more info about dynamic pricing, click here; https://t.co/kkAwlbpH4B",Sat Oct 28 01:54:20 +0000 2017
uc_1474877,1474877,HANGRY AND @115877 IS DEFINITELY NOT HELPING ME OUT. always a problem.,@223837 We're here to help! Please send us a DM with your email address and more details so we can assist further.,Thu Nov 02 21:57:19 +0000 2017
uc_14875,14875,"@115877 before he finally delivered my food, cold, of course, ffs",@119221 We're so sorry for the trouble. Send us a note via https://t.co/qLzKaGQcAg so we can assist.,Wed Nov 01 02:04:30 +0000 2017
uc_1906128,1906128,@Uber_Support Okay the driver took my money $46.32 for a 1 trip start to Mcdonalds which is only 1 mole from my house I want my money and tip back https://t.co/GDBWHkklUS,"@158665 Hey, Valerie, a member of our team followed up with you shortly via in-app support. Reach out there with any other questions.",Wed Oct 18 15:39:38 +0000 2017
uc_3811,3811,"@Uber_Support help! My vehicle registration expires today. I paid my license dept last week but have not received it in the mail, to upload.","@116638 We're here to help! Send us a note here, https://t.co/tv4psVy8sr and our team will be in touch.",Tue Oct 31 22:27:09 +0000 2017
uc_1027677,1027677,@115873 @Uber_Support one of your bum ass drivers started the drive &amp; never even picked me up &amp; was driving the whole way and it charged me,"@363190 Sorry for the troubles. Please DM us with the time of this trip, plus the name of the driver, and we will be sure to follow up with you.",Sat Oct 14 07:46:35 +0000 2017
uc_347522,347522,@Uber_Support I requested refund of cancellation fee Rs 52.50. You are responding to all mails but you aren't responding about refund !,@198758 So sorry about the trouble! Please send us a DM with your email address and phone number so we can connect.,Sun Oct 08 05:04:53 +0000 2017
uc_2574004,2574004,"@Uber_Support Yea, did that. Haven’t received a response. The driver just called me from the UK wondering where I was!",@729934 We can definitely take a look! Send us a DM with your email address so we can follow up.,Thu Nov 16 21:11:28 +0000 2017
uc_2150053,2150053,"@115877 delivered someone else’s order to us from the King’s Cross McDonald’s...if you’re the pair that ordered a quarter pounder with cheese, a Big Mac, an OJ, and an orange soda, hit me up #missedconnections",@631899 We're so sorry for the trouble. Send us a note via https://t.co/DpLEahcQAT so we can assist.,Thu Nov 09 00:37:35 +0000 2017
uc_304956,304956,@115877 I accidentally ordered from two places 😂😂,@188808 We're here to help! Send us a DM with your email address so we can connect.,Mon Oct 30 23:53:14 +0000 2017
uc_1961536,1961536,@Uber_Support I do. That sounds a bit far fetched. Can someone look into it,@581717 Happy to help! Please send a DM our way with your account email and phone number so we can connect.,Mon Oct 30 23:28:44 +0000 2017
uc_2603210,2603210,Both @115873 that I ordered today jumped so much in time for them to arrive it's very frustrating,@736662 Here to help! Send us a note at; https://t.co/e8HVorX5rh so our team can assist.,Sun Nov 26 21:19:52 +0000 2017
uc_1043130,1043130,Hey @115873 my ride was suppose to be 7.99 your fucking driver took me the wrong way now it's 23 dollars I want a full refund,@366674 We apologize for any inconvenience. Kindly send us a note here: https://t.co/y4EDPcVZOI so we can connect.,Thu Oct 12 22:16:11 +0000 2017
uc_2379269,2379269,@Uber_Support unless you are on the path to become another Ola?,@686118 Here to help. Send us a note at https://t.co/e8HVorX5rh so our team can connect.,Mon Nov 13 07:08:46 +0000 2017
uc_2224270,2224270,@115873 why your app does not inform customer of change on fare. My fare initially said 30.98 and then i was charge 50.00 without knowing,@649415 Here to help. Send us a note at https://t.co/oEOANqX0aK so our team can connect.,Thu Oct 19 15:53:17 +0000 2017
uc_1284762,1284762,@Uber_Support why isn't atl airport surging https://t.co/fISAGpXlcc,@214076 Send us a message via https://t.co/FF2YGTGjuA. A member of our team will follow up as soon as possible,Mon Oct 16 02:18:44 +0000 2017
uc_780916,780916,@Uber_Support https://t.co/EdgVJYWSfM link doesn’t work,@306441 Hey there! Sorry about the confusion. Send us a note at this link: https://t.co/gTNtms3SqZ and a member of our team will reach out asap.,Thu Oct 12 18:26:26 +0000 2017
uc_830832,830832,@115877 why say a restaurant is open and ready to take orders when there's no drivers around to pick it up? :(,@317843 Sorry to hear about the trouble! Please send us a message at https://t.co/uqkboJjHkD with the details and we'll follow up.,Fri Oct 13 00:27:18 +0000 2017
uc_349460,349460,@Uber_Support Its already updated 5 times in through ur __email__,@199169 Sorry for the delay. Our team is currently reviewing your email and will follow up shortly.,Sun Oct 08 08:42:52 +0000 2017
uc_2691903,2691903,"@Uber_Support What i won’t do, is continue to waste time to send you all a message explaining the challenges. Given that I’ve sent 4 emails to support already that should be logged and is available for all to reference . I will DM my email and phone # and put the onus on y’all to do your jobs",@251226 We've responded via DM!,Sun Nov 19 16:47:42 +0000 2017
uc_2887687,2887687,@Uber_Support What is mean by DM???,"@800759 Hi, Junaid! Please direct message (DM) us your Uber account email address so we can assist.",Tue Nov 28 16:23:21 +0000 2017
uc_2058108,2058108,"@Uber_Support 16 hours later, @Uber_Support still can't figure out why I was delivered burgers with no patties and missing drinks.",@608685 Looks like our team has connected with you via our in app-support. Please follow up there if you have any questions.,Fri Dec 01 19:24:34 +0000 2017
uc_1412095,1412095,@Uber_Support Last night I ordered McDonald’s from my account and later my friend made a purchase from taco Bueno from his credit card through my account,@448159 We're here to help! Send us a DM with your email address so we can assist.,Sat Oct 28 19:25:02 +0000 2017
uc_2848224,2848224,@Uber_Support If you check your records you will have my registered email I'd.,@792112 We can definitely take a look! Send us a direct message (DM) with your email address and more info so we can follow up.,Mon Nov 27 18:55:35 +0000 2017
uc_2094157,2094157,@Uber_Support My phone isn’t being returned! Help!,@618741 Here to help! Please send us a DM with your email address so we can follow up.,Wed Nov 08 10:17:16 +0000 2017
uc_2449750,2449750,@115877 why is your website awful,@702112 So sorry about the trouble! Please send us a DM with your email address and more details so we can connect.,Sun Oct 29 15:59:20 +0000 2017
uc_330980,330980,@194805 @115877 no esperabamos mucho de tu cobertura y aún así logras decepcionarnos.,@194804 Encantados de revisar esto para usted. Por favor ponerse en contacto en https://t.co/qHI8xcWfiW para que podamos ayudar!,Sat Oct 07 17:25:07 +0000 2017
uc_2099011,2099011,My @115877 just brought me the wrong order 😑,"@619994 We'd like to look into this, Giovanni. Please send us a note at https://t.co/xLLG6cfrJA and a member of our team will follow up.",Thu Oct 19 02:14:59 +0000 2017
uc_1636679,1636679,What makes me really mad is when you order extra sauce and instead you don’t get any at all🤦🏽‍♀️ @115877,@500591 Here to help! Send us a note here https://t.co/rpgpQWLRtD so we can further assist.,Sun Nov 05 21:26:55 +0000 2017
uc_398876,398876,@115873 Your driver just charged me a journey I wasn't even in the fucking car. Call me!,@210327 We're currently reviewing your email and will be in touch shortly. We appreciate your patience!,Mon Oct 09 18:16:35 +0000 2017
uc_1635228,1635228,"@115873 sort your drivers out, watching my phone waiting for the taxi i ordered and charges me and then drives off :/ pleb","@500205 We're sorry to hear this was your experience. Send us a note here, https://t.co/z8NNR56eyf, and our team will be in touch.",Sun Nov 05 21:01:35 +0000 2017
uc_481077,481077,"@Uber_Support Absolutely fuming. Last week my order takes 90 minutes to arrive, this week it gets cancelled out of the blue after waiting for over 70 minutes. Service has been absolutely terrible lately.",@229348 So sorry about the trouble! Please send us a DM with your email address and more details so we can connect.,Fri Dec 01 09:23:47 +0000 2017
uc_939454,939454,"@115873 please help, was double charged for my trip 😨",@342692 We're sorry to hear this was your experience. Contact us via https://t.co/Xp8oSaP01X and we'll be in touch.,Sat Nov 25 16:46:01 +0000 2017
uc_2489146,2489146,Thanks @115873: booked a car 12 hours before pickup only to have four drivers cancel within scheduled pickup time. Now no cars available. You guys trying to be a taxi service?? #pathetic,@710814 Here to help! Contact us via https://t.co/e8HVorX5rh so we can connect.,Sun Nov 26 18:56:51 +0000 2017
uc_177888,177888,@Uber_Support so in an uber pool we can drive past my destination for another passenger?,@139193 Hi there! Please reach out to https://t.co/zUe0dj6yoX and fill out the 4 boxes at the bottom so we can get in touch.,Sat Nov 25 01:00:28 +0000 2017
uc_504232,504232,@115873 why do you guys have the option to add extra stops but your drivers get attitudes about having to make them extra stops🤔 the fuck,@235552 We're so sorry for the trouble. Send us a note via https://t.co/z8NNR56eyf so we can assist.,Fri Dec 01 20:36:17 +0000 2017
uc_1750573,1750573,@Uber_Support if u drop the charges then only i can book,@527544 We apologize for the trouble! Send us a DM with your email address and we'll follow up.,Tue Nov 07 18:08:43 +0000 2017
uc_1843728,1843728,"@115873 you should have a feature where you can add credits to your Uber account, by winning stuff and drawing in giveaways u know.",@552418 We'll be happy to take a closer look. Send us a note via https://t.co/zUe0dj6yoX so our team can connect.,Sun Nov 26 07:51:44 +0000 2017
uc_2253867,2253867,"@Uber_Support Got my NZ$10 off @115877 promo on my account (and visible in promotions section), but it's not applying at checkout - anything I can do to sort that?",@656537 Here to help! Contact us here; https://t.co/h3vAjBLlBH so we can take a closer look.,Sat Nov 11 05:12:47 +0000 2017
uc_274156,274156,@Uber_Support This was an @115877 payment issue. The link is directed to uber rides,"@181504 Hi Claudia, that link will still direct your matter to the appropriate channel once you send the note in. Thanks!",Fri Oct 06 01:22:01 +0000 2017
uc_1111449,1111449,@115873 We did a police report but driver suspended the account Police said to take picture of license plate before getting in. We only hav 1st name,@382333 Please use the attached link to reach out to us via DM so we can investigate this further. https://t.co/sd7yH5jmbJ,Tue Oct 24 03:17:36 +0000 2017
uc_2886948,2886948,"@Uber_Support At the end of this trip, the dvr lost his wifi connection and couldn't close the trip. I paid him 900 cash and left to catch my flt. I want to pay him the bal 85.82 but can't contact him. Please help. https://t.co/c8mPgSLoj8",@800608 Here to help. Send us a note at https://t.co/K05RdmK3t4 so our team can connect.,Tue Nov 28 12:29:18 +0000 2017
uc_1178168,1178168,"Oh okay, and I assume I can expect to receive MY cancellation fee any time now eh, @115873? https://t.co/uP3DtNjafP",@196903 Hi there! Please send us a note via https://t.co/h840Iouehc so we can connect.,Tue Oct 24 21:12:34 +0000 2017
