text,label
"driver don't knw route and making a fool out of me for past 10 mins and you expect me 2 pay 42. i,d rather uninstall this crappy app.",billing_payment
nor did he call back. i then used my app to request for a taxi which arrived in no time. then i noticed my driver cancelled,trip_issue
"wow. lots more reports of poor service, illegal driving, etc on 's 2nd account than they can muster jokes on their main account. url",general_query
"ordered this over 10 minutes ago, went from being 2mins away around the corner to detouring in order to pop into on the way?! url",delivery_order
is there a mathematical proof that explains why the driver that grabs my ride is almost always going the opposite direction from where i'm headed? adds so much time to the trip i realize this is awfully bratty don't care,trip_issue
it wont let me log into my account on a different phone,account_access
"thank you very much for swift response. just to bring you in surprise, i am not able to use this service as app says not allowed in delhi",general_query
can t get thru customer care no. no update since 2 hrs. url,general_query
what s happened to your app it says i can t order pizza any pizza in east london?!,delivery_order
where do i fail a complaint regarding the fact that the driver canceled on me and i m the one who has to pay rm5?,trip_issue
y all know where i can find the number to ? i just need to have a little chat with them amp my money.,general_query
"make sure your drivers actually know how to drive, almost died a couple of times tonight",general_query
sent you a message already. please attend to this asap. this is an urgent matter as it has prevented the driver from taking other trips today. thank you.,trip_issue
i have to keep emailing you guys to reactive my account so i can drive and deliver food. but i can never order food for myself,delivery_order
can anyone help me with uber customer care number immediately? i forgot my wallet.,general_query
a week into the issue-there is an issue with my paytm!what happens to my paytm money? has no answer! 750?,service_complaint
i can not login into uber account..said already registered..said not connected with gmail account ..how can i get my account?.. disgusting service and app.,general_query
i can t tell you how much i love this url,general_query
why has been taking more out of my account than my receipts say??,billing_payment
looks like my honeymoon with is over. 20 minutes eta because the driver they send isn't another town.,general_query
hey! why dont you have a phone number people can call? the app isnt always enough. who can i contact about an issue?,general_query
or in romania your driver's they just give 1 star to almost any ride so the rating gets to be useless!,trip_issue
i need to speak to someone immediately. i have an emergency situation and need someone get back to me.,general_query
"uber canceled on me as i walked up to the car , wow mahabubul in the silver chevy malibu is a disgrace",trip_issue
apparently it s okay to cancel at the very last minute and not even get refunded. super unhappy,billing_payment
sent it to,general_query
no point. we don t get to eat. just know this will be shared far and wide. uber are a totally crap company in every respect.,general_query
thanks. you can reach me at __email__. do you need any of my account information?,account_access
"still haven't received $300 promotion, and having account trouble. nobody is contacting me in regards to this ongoing issue.",billing_payment
- could you please assist me. i a monthly fee that comes of my account payable to uber. i don't remember applying for this,account_access
#thingsitrustmorethanfoxnews drunk uber drivers offering to take me through downtown nyc at rush hour.,general_query
"you are a fake app, your customer care leaves little to desire, very disappointed with your services",general_query
"according to the app, the taxi i'm still waiting for is doing donut spins on platform 14 of manchester piccadilly. #monday",trip_issue
hey are your drivers supposed to make right turns from left lanes and left turns from right lanes?,general_query
23 days and i still haven't been refunded. thanks guys!,billing_payment
you sent me email regarding my issue with a vague response,service_complaint
"yo , please teach your drivers the difference b/w airport arrivals and departures before charging the passenger for cancellation.",general_query
"your contact driver about lost item flow is broken, preventing me from contacting my driver. i'm traveling today and your people are running in circles. why is it no one can call my driver?!",general_query
hey my mom left her phone in a car from early this morning and doesn t have a way to get it back. can you help,general_query
"sucks. badly run, not accountable, one hand doesn t know what the other is doing. i guess the fish rots from the head.",general_query
why is your driver not moving? it s been over 10 minutes and i want to get home! url,general_query
y'all should hurry up and email me back. y'all owe me 150$ and i'm gonna get a fucking refund. your customer service is a fucking joke,billing_payment
3 cancellations from drivers and now it's been looking for a new ride for over 10 mins!! wtf is going on?!?!,trip_issue
this fuckstick was parked in the bike lane during rush hour and was rude and abusive when i let him know. where can i submit a complaint? url,general_query
#kenya why are your drivers in #jkia refusing to pick up?,trip_issue
"tried that, but i received no help whatsoever",general_query
"hi, signed my father up with my promo code for 5 off uk but he d rather have $15 off in usa as travelling soon. it won t apply this - so can you remove the existing code and apply hifreeride to the account? thanks",billing_payment
why was i charged more than rs.39 for my uber pool ride when your promotions say rs39 only for pool rides up to 5km. my distance was only 4km. and this has been happening since last 3 days.,billing_payment
you gotta be kidding me! you have again charged me the full amount! i can't be doing this tweeting you and messaging you to refund me every single day,billing_payment
"dear , we agreed on a fare of $19 to take my parents from their hotel to the airport. why did i wake up to an updated receipt of $56?",billing_payment
i have a technical question as a driver will i be compensated for my time when i received false information about a concert? url,general_query
this 3rd uber pool has picked up 2 other ppl already. your algorithm sucks uber,general_query
"i have been charged for a trip i did not take, what is up with your billing on cards? kes 374.00 was successful at uber trip qd",billing_payment
someone in the uk has been paying for their w/ my bank card. i m not even in the uk and my card is here with me.thanks a lot stranger,general_query
sure its __email__ . now what?,general_query
i didn't get my discount for using upi payment method and code #upinov17 please do the needful.,billing_payment
i never get any promo from and i use it so much,billing_payment
can't log into the app as driver w/ my newly added vehicle. please assist!,account_access
"bothered to download for the free . app crashed and now doesn't show any stores. lesson for us all, if you're doing a big giveaway make sure your systems can handle it. a good lesson for all brands, learn from this massive screw up! test and test and test!",general_query
"driver took double paymnts. paytm and cash both. after informing, uber refused to help me. uber cant give customer security.",general_query
mh02cr4733 driver is super late then scheduled time on calling .he said he will take 10 to 15 mins more. so i asked him to cancel as i am getting super late to reach destination. he said he will not and added that i can go and complaint if i want..,trip_issue
has the fares increased. 7min drive r253 badimo url,billing_payment
"__email__ please, i need it asap.",general_query
my account statements are not according to my uber' history! im going to put the complaint at authority! fuckin thieves ! #ubereats,delivery_order
is it posible the charges from my side and drivers differ,billing_payment
"i split a ride with my friend but got charged the full ride of 5.12 instead of half, second time this happens by the way",billing_payment
"hello, i have not gotten a reply to my support ticket, my girlfriend has been involved in a car crash with uber! where can i email?",safety_incident
really ? you guys charge a cancellation fee a second after someone accepts a ride? this dude is 15 mins away from me. url,billing_payment
ordered food last night and the full order didn t come it was the most expensive take out i ve ever ordered so i d at least like a refund,delivery_order
why no way to call the driver? food never delivered and no recourse to call or check on it but i still paid? never again.,delivery_order
how is stopping good for consumers? 4-5x price ! url,billing_payment
"almost got in a car accident with an car during oktoberfest, they were taking a free right without checking across the street 1st!",safety_incident
what does the reset button do on the trip preferences page?,trip_issue
definitely not happy with the service that i received from support this afternoon. my party was charged a cancellation,billing_payment
"trip canceled by the restaurant calling them and its not the restaurant,called the assistance, they hung up after 1mn. wtfwtf",trip_issue
idk who is in charge of 's customer service but clearly they're not doing their job right. it's cold af outside so i'm waiting in the gas station. the uber calls me amp i miss it by a second. i go outside amp call back. no answer. i get an email saying i've been charged.,billing_payment
already done and the response was that the fare is within our limits. since when 5km is charged as 35kms and still within your limits?,billing_payment
i have sent you the reply. check your dm,general_query
6 months later and your maps still route the drivers to a road that doesn t exist. my food is going to be older than i am.,trip_issue
drake was amazing ! tonight but holy fuck my / app being broken tonight and making me wait 2hrs for a taxi highkey ruined the night for me. in such a terrible mood right now.,service_complaint
what should i do? i'm unable to request any rides url,trip_issue
is the uber network down in philadelphia? seeing no cars available service error.,general_query
"tried for the first time. no easy cancellation button for order errors, meal was mixed up, bad cs. prob won't use again.",delivery_order
question if you can mail me,general_query
"i habe already done that and so far has been useless, i need a prompt and efficient answer now",service_complaint
not sure if you understand. your driver blatantly ripped me off. what's good? i'm making the switch.,general_query
just got charged for a trip that my driver cancelled what the hell,billing_payment
yeah i tried that already so i took to good ole twitter.,general_query
stop showing me this count. i hv used my card for 40 times. haven't got discount even once. url,general_query
is it possible 2 block uber/eats from servicing an area? i work a school amp we'd like to restrict access 4 security reasons,delivery_order
so i ordered an uber pool that was supposed to be around $8 and got charged nearly $16 because the driver decided to take a longer route,billing_payment
now talking on phone while driving,general_query
you got a contact number? i have a lot of unauthorised charges on my account and email seems to be beyond you.,billing_payment
why deactivate my account after i cancel ride because i requested an xl but you send me a sedan. not cool. your loss. go,account_access
i m aware of that. what i m saying is i had a september ride pass that ended yesterday.. i ve yet to hear anything about october?,trip_issue
sent! the verification code texts kept coming until 5pm yesterday.,billing_payment
my account is linked to the number - 917982357793 i don t recall the email address,account_access
fucking really? is this the fucking best you can do? 42 minutes and cant get a ride on your shitty as fuck service hope you go brankrupt url,trip_issue
please respond to my dm it s very urgent! no one has helped me and it seems that this is the only way to get your attention,general_query
same email back all the time url,general_query
"i did my inspection yesterday, what's the next step? email on the account __email__",general_query
is uberrush available in quebec city / canada?,general_query
can you help my sister with her account?,general_query
i d rather not. you ll only cancel on me again! n to think i ve rated you so much! fuming,general_query
are you guys active in resolving passenger issue ? or just in promoting urself as apni gadi samjho campaign?,billing_payment
i was just charged 4 times from uber this morning. i haven't taken an uber ride since july. #uberhack,billing_payment
how do you guys feel about this situation?,general_query
how can you justify a 10 minute journey at nearly 16.00 url,general_query
can ya'll hop on the train?? please and thank you. i need some bo rounds delivered asap,delivery_order
driver asked me to cancel the ride as i didn't he threatened me to start the ride and he did. i was charged and also he is keep on threatening me,safety_incident
"hi, i have been charged for trips i didn't take. theres no email form or contact. please help me resolve this issue.",billing_payment
booked an uber with a quote $74-$101. after the ride i was charged $285. the only method of support is email and useless,billing_payment
hey! can you please define we match riders in a way that does not significantly increase total trip time ? how many minutes or kilometers are added max?,trip_issue
"some major issues with your booking, it doesn't show as confirmed but the driver is waiting amp driver and me are charged for it",billing_payment
your response stating that you will not refund me the incorrect fare is not ok. this is fraud. i did not authorize this payment. refund immediately.,billing_payment
why did you suddenly cancel my ride and charge the fee while i was talking to the driver on my location?!?,billing_payment
you have multiple drivers registering as xl that aren t. called 2 different cars that lied about being xl and then said we couldn t get in trying to change more,general_query
need money back please babu,billing_payment
but no one has followed up yet. i have shared a screenshot in dm. please check,general_query
can i charge my driver 5 when they cancel on me please? happened last 5 times i ve book now. the future is bleak kids,general_query
update i left my dead phone in my url,general_query
your driver just charged me a journey i wasn't even in the fucking car. call me!,billing_payment
". asked me to dm them. i received an in-app message saying a senior member of support would contact me. 22 hours later and nothing. not to beat the dead horse some more, but this is the reality of 180 days of change. uber is still ignoring drivers until they give up.",trip_issue
horrendous experience after 10 .ins wait you give driver another booking and cancel my booking plus charge me 154 rupees,billing_payment
my fare was increased for no apparent reason. destination not changed. no waiting. no traffic,billing_payment
"when i wait 20 mins for 2 , 1 of which cancels while i'm standing here waiting, i guess i'm not surprised london doesn't want them",general_query
my email address associated with the account is __email__,general_query
contact me for how terrible support is! they block you!,service_complaint
- had raised two issues - 1 unable to add payment methods 2 overcharged on a pool trip. haven't recieved any response for either of the two.,billing_payment
been trying to get an uber for 15 minutes. keep getting error processing your request. maybe i'll try,general_query
trust to hide behind emails and dm rather than call customer to understand the concern. so much for customer support.,general_query
"portal doesn't work, can't sign in online, and never received 2016 tax doc. ugh!! there is no way to call. please contact me",account_access
please reply to my problem please call me at 929-437-9625 i tried sending you a complain on a driver __email__,service_complaint
do we really have nothing better to do? tried a few times through the 4 hours - didn t work. my first and last time with an uber promotion!,billing_payment
still nothing but broken promises - no one has contacted me or resolved this yet.,service_complaint
dis is wat i get url,general_query
how can i speak to someone to re-claim my account that was hacked? the online process is getting me nowhere. thanks,general_query
no one contacted me till now.and also i am not able to ride using app .,trip_issue
how long till i can expect a reply after i had missing items and cold food for my delivery today?,delivery_order
now i'm going to have to reorder my stuff and hope that i get a driver who can read bright white numbers on a black post,delivery_order
please change tipping process so it doesn't appear as a separate cc charge - making expense reports hell,billing_payment
let me get a coupon code for $10 off. i ve never ordered from you guys,billing_payment
i want your mumbai driver ashok kumar to refund my cash payment because uber is charging me for it too via cc so i have deleted my cc option and paytm option thereafter. __email__ url,billing_payment
won t let me log in. changed the password and it still doesn t work. driver finally showed up 20 minutes later.,account_access
so how long does this take to process when suddenly you're saying i can't use my account for this reason? has double surge pricing when uber doesn't have any and i have a flight to catch #annoyed url,account_access
i already did hope to hear from you because i haven t heard a thing from url,general_query
hey i was charged double the times for each uber i took last night. could you please dm me,billing_payment
why is it $10 to drive me half a mile?,general_query
ok i did that and have yet to receive a response from anybody and i kind of need this resolved asap.,general_query
mind you i was watching the map so i m literally watching dude drive the opposite direction. i called at least 8 times on gawd when he answered he said you re too far i m going to have to cancel. but i get charged? fuck y all some woes. i m using lyft!,billing_payment
already did so which is why i resorted to twitter!,general_query
unfair from uber unnecessarily charged 42 50 rs as cancellation fee for number 9441976489. very bad customer care no use,billing_payment
your team refused to assist with this problem! treats its #customers like it s a #monopoly!,delivery_order
hi! i left my phone in my uber but the ride was split and i don't have the driver's # - please help! i'm traveling currently!,trip_issue
i am really sorry to say but your slogan of isey apni hi gaadi samjho was not served right. driver was frustrated because of traffic and was not willing to wait. i had a senior citizen climbing down from the fourth floor and the driver did not have the coutesy to wait. url,general_query
had a great ride with my driver eddie but the trip showed canceled on his side and never picked up on my side. i ended up canceling but want to make sure eddie gets paid. please contact me to resolve. not fair to hardworking drivers.,trip_issue
hurry up,general_query
what kind of restaurants you are adding. ordered burger today bt they were one of the worst i have evr had. #ubereats url,delivery_order
heard about your monthly subscription package for uberx and uberpool. is it for select consumers only? haven't received an email,general_query
wow my uber driver just crashed guys,safety_incident
please let your drivers know how unprofessional it is to have heated arguments while you have customers in your car..,general_query
forgot my suitcase getting a ride back from the airport. i need to connect with the driver and get this bag asap. help!,trip_issue
"why do you guys stop offering food around supper time in stellenbosch, south africa?",delivery_order
i am not seeing a place where i can put in the specific complaint i had,service_complaint
what's with your promo code perthraces17 promotion that doesn't work ? #ordinarymarketing #peoplearentidiots,billing_payment
uber service honestly sucks there so called uber support doesn t get back to you especially when it s very important,general_query
sorry to say on being charged for cancellation of trip by the driver and not by me.a kind of extortion by the company.uber becoming hopeless,billing_payment
hello. the outreach team has not read my inquiry because they keep sending me links to a page to a form that i have already submitted. can i please talk to a person over the phone?,general_query
don't think there's anything more heartbreaking than ordering an ubereats mcdonald's and it turning up covered in coke. moment of silence.,delivery_order
please tell me how to use the same phone number in different device due to the old device where stolen.,general_query
thanks for the reply however most of the kochi fellows received message stating rates are flat for today which means no hidden cost. i'm disappointed with your service,billing_payment
"#uber worst service , waste the client time i just fed up with your continuous apologies driver cancel no issue",service_complaint
"i think our uber driver is drunk , we gunna die",general_query
check your messages from me please!,general_query
"got my heart broken by and today. my fat, broke ass got scammed.",general_query
just been verbally abused by brisbane taxis driver. gave up making complaint after 12 minutes on hold,service_complaint
__email__,general_query
how is someone supposed to contact you when you leave critical health devices in a car and the driver s phone is disconnected?,general_query
been trying to get response on unrealistic charges applied by uber on my last ride. no response received.,billing_payment
from fll is a disaster. your drivers are scamming users.,general_query
"charged 5 for the privilege of waiting on the side of the road and driver not showing up-website unhelpful for refund, help?",billing_payment
fucking driver on exec fee just decided that 59 wasn't worth his while for an hour's work and kicked us out. twat.,general_query
this was an payment issue. the link is directed to uber rides,billing_payment
still can't use my account because its saying i need to pay for fraudulent charges still??!?!!?,billing_payment
no matter what i do the app won't recognize my number. no matter how often i resend the code nothing arrives.,billing_payment
"you shitty service.. booked 3 cabs n none of thm came. 1 ws sleeping n started d trip, 2nd never showed up, 3rd ws right behind me and post knwng destination, cancelled. have taken almost 20 rides wid you n now, deleting your app. pathetic",trip_issue
too late.,trip_issue
on oct 3 i reported an incident where a driver made my friends and i feel unsafe. was told the fare would be refunded but there s still a charge on my card. have sent several emails but this hasn t been resolved yet.,safety_incident
i'm not an idiot under tried that in your app didn't work had to call the restaurant to cancel it they can't remove it from your system.,delivery_order
i am also waiting for your revert mr. panda,trip_issue
its already updated 5 times in through your __email__,general_query
"hi i already asked to be contacted by the driver who picked me yesterday 3 times but its not working, can you please prioritize this?",general_query
", hi, driver made argument and said that he will not go to airport. after sometime, he cancelled. please do not deduct amount from my pocket.",general_query
i just put in an order for your #freedonut deal for my hard-working office and you cancelled my order last minute and now i have unhappy staff. what's the point of an offer if firstly the app can't handle and then stores can't deliver #nothappy,trip_issue
"1. absolutely not true, did pick up, i waited outside 7 minutes immediately after she called 2. next level passive-aggressive customer service. nice use of bold url",trip_issue
why did i only receive half my order ref - #eaef5 !? refund or replace now!,billing_payment
"been waiting over a day now for a proper response from ubereats after numerous items were missing from an order i have paid for. so far the worst customer service in existence. take a look at trustpilot, the worst ever seen for a large company, url",delivery_order
no that isn t what i asked. i asked how i can ensure that one car will fit luggage for my family of 3.,general_query
yo what is this these are raw i m so sad i love you guys so much man url,general_query
unable to request a ride through uber app . need help,trip_issue
let me know how to proceed via dm?,general_query
"why do i get charged a fee when the driver cancelled on me!? and when i dispute it, you give me a credit instead of a refund. wtf!?",billing_payment
please do a better job of vetting your drivers. my husband and i will no longer use uber,general_query
what time does ubereats or postmates stop delivering ?,delivery_order
i have got two promo codes expired just a day back. please extend!,billing_payment
how can i report issues with your ap? also why is there still no option to do this in ap?,general_query
does saferideli work even if you ve used uber before??,trip_issue
"when speaking to a customer, you should really ask if the feedback has been resolved, before closing the ticket every single time. it s a two-way dialogue. url",general_query
"i've been looking at this while trying to place an order for the last half hour. that, and your site doesn't have a help section. to say that i'm unhappy would be a serious understatement. url",delivery_order
my account has been hacked. what is the customer service # to fix it,account_access
they can t be billed accurately after a trip?,billing_payment
not heard a reply about does your driver want his personal property back?,general_query
hello sir,general_query
wow. really very disappointing! frustrating doesn t even begin to describe the back amp forth with your customer service! url,trip_issue
"i dm you all the details mail,cell, name, payment gateway, dates etc",billing_payment
what is mean by dm?,general_query
why when i go under your trips - family - none of my daughter's trips show up?,trip_issue
i ve sent it. uber is wasting time now refunding discrepancy because i m making noise. this is the 2nd time in 10 days. enough is enough. fix your app/technology. provide full refund and stop stealing from customers. #greed #incompetent,billing_payment
just had round trip on uber - was charged a wait time on both trips. how does uber determine wait time? how do i get a refund?,billing_payment
i can't schedule delivery. url,delivery_order
the service is bad. may allah help you to deal with the driver. i stop my account without a scientific knowledge,account_access
#uber drivers in chicago are disappointing me,general_query
very rude and racist driver - terrible and worst experience for my wife. this guy just kept shouting and will do same to other riders - please do something below are details. url,service_complaint
unable to understand your request.what is dm ?,general_query
miss you,general_query
cannot log in after reinstalling the app,account_access
that isn't the issue i need dealt with. i need a refund of r103. how can i get hold of you?,general_query
hi . i ve been charged a cancellation fee when in fact it was your driver who cancelled on me?,billing_payment
"#uberindenversucks a harrowing $19 ride, cancelled once, drove out of control wrong direction, uber refunded 22 cents",billing_payment
"#quote from uber app. , are you planning to push news, music and videos also which suits my mood..?? #open_ideas url",general_query
help i m getting these messages url,general_query
"got email, they said they can t help bc his email isn t on the uber account. he doesn t have one, someone stole his card to make one.",general_query
how did a $4.46 ride which i didn't take turn into $74.46 y'all not gon pimp me url,trip_issue
my husband has left his luggage and passport in one of your cars. can t get in touch. please help asap! needs passport tomorrow.,general_query
i keep getting ride passes for a city i moved from months ago. how do i switch to my current city?,general_query
there is some issue with bill receipt it's overcharged,billing_payment
fuck amp their cleaning fee i swear drivers make shit up just to earn extra money. they charge way too much for a mess that was prob already there amp take the $ w/o any warning,billing_payment
will do! thanks for your help with this,general_query
so you're telling me if a driver cancels a trip i still get charged?! please explain.,billing_payment
"#wtf my sister waiting i m tryng to book a cab fr her, but feeling #miserable thnks 2 wo buk the cab! url",general_query
my phone isn t being returned! help!,general_query
is everything a computer generated response?,general_query
y all are really going to do me like this?? url,general_query
this driver is tripping we just keep making circles tf,trip_issue
can my dad and myself with 2 diff uber account cant drive a one luxury car audi q7 suv 4x4?,general_query
it's really not cool when your drivers kick someone who's disabled from their car because they need extra time/help closing the door!,general_query
why your app does not inform customer of change on fare. my fare initially said 30.98 and then i was charge 50.00 without knowing,billing_payment
whats going on been going back and forth for 3 days about my account after being told on 4 seperate occasions you fixed whatever the issue was its still not working i have sent all nessacrary info now wtf,service_complaint
"got my nz$10 off promo on my account and visible in promotions section , but it's not applying at checkout - anything i can do to sort that?",billing_payment
how do you allow these clowns to drive in london? - you need to prosecute! credit url,billing_payment
hi thanks for your message however i have been wsiting for over 24 hours and no one has got back to me. a lady called june messaged me and wanted to.speak to me but i havent hesrd anything from her and said wanted to speak with me eagerly.,general_query
no trouble! the service was great once driver got there! just fyi to make some adjustments to your driver's route app. needs some fixing!,general_query
". i will be arriving in #atlanta #hartsfield #airport,i understand. has moved off premises. please tell me how to get a ride?",trip_issue
why loot the people by introducing the flat fare ride pass when you people cannot commit to your own terms and conditions? utterly disappointed. no wonder why i am starting to prefer more often.,billing_payment
"turns out it wasn t ghost rides in china, account was all in chinese so i assumed that. it was ordered in cali. url",account_access
"1 on wednesday oct/25/2017, i was harassed by my driver. he made gross comments, constantly turned around to look me up and down",safety_incident
was hacked #uber was hacked so sad,account_access
hey did you see my tweet??,general_query
hey uber. how do i get a refund for a trip i didn t cancel? the driver cancelled. thanks.,trip_issue
this has been my screen for the last 45 minutes. meanwhile i'm watching lyft drivers rear out left and right. what gives? url,general_query
using uber for my first time and it s not letting me use the first ride promo hittheroad as it says i ve used uber before. what s up??,billing_payment
should i show you the automated response i received or do you actually intend on helping your partners?,general_query
dis morning i added 1350 2 uber paytm n that money is not showing in d updated amount.#ubersucks #uberharassment,general_query
"hi, the krispy kreme, on shannon corner is not showing up on the uber eats app, is it closed? will it be back today?",delivery_order
"hi, what should i do if the rider pick up point is in a no standing zone in a busy street?",trip_issue
i need an uber rn and i was ready to wait for the 28 minutes initially shown but the app now says that i'll get my ride around 5 07 and i'll have to pay for cancelling? please look into this. url,billing_payment
and do you have the resources/drivers to deliver on this free giveaway? saddened by my rejected order and have clocked that krispy kreams is no longer coming up on the app.anyone else noticed this?,delivery_order
there goes our #freedonuts from the entire site has crashed. mxm.,general_query
worst humans ever,service_complaint
this is ridiculous. why do y all play so much?! url,service_complaint
cape town - shouldnt you have a rule that drivers have change on them for cash trips.,trip_issue
how sway?!?!? wtf is up with this calculation. this is only one trips total out of 5. url,trip_issue
anyone else having issues with ? #ubereats url,delivery_order
kindly inform refund status of this cancellation as the amount is not yet reflected in my account. url,billing_payment
"girl i still have random charges from the beginning of this yr that they didnt credit me back for, they owe me more than $360 and no one answers me",billing_payment
"hey, i signed up to be an uber driver. my application status is onboarding it's been like that for 3 weeks. how can i fix it?!",general_query
your arrival assessments for cabs is ridiculous - it says arrival in 3 and it s been 10 mins,service_complaint
"i m not going to wait for you 9 minutes, my not-to-be ali. don t you even dare to finish a ride nearby, ali, then make all those turns",trip_issue
"your driver was supposed to b thr in 3min,he made me wait for 15min,kept takin wrong roads,made me run arnd in the cont 1/2",general_query
"i have done that as soon as i found it, and have been sent many notes via this link for many times, but no reply so far, i left my email, my mobile phone number with notes, but so far no respond from uber. and hackers are still trying to call rides by changing the phone number..",trip_issue
dear can you please stop giving me deaf drivers .. its really hard to give directions ! and im trying my best ! i literally was in the car for 1hr 1/2 !,general_query
my account has the incorrect phone number. i can not change it because it wants to send a verification code to that number.,billing_payment
if the driver isn't really moving on gps their shouldn't be a cancellation fee. another scam government should look into this.,trip_issue
"i have this issue of payment!before i could reach to car,rider said ride has been cancelled amp im still charged!i even didn t use it! url",billing_payment
please update your app..it doesnt show the correct location of the cab,general_query
#ubereats kinds sucks!,delivery_order
sir what happened to your company last one month i didn't receive my payment when i talked to customers care they told me visit office when i visited office they told me next wednesday your payment would be receive but till now i didn't get any money sir i not expected,billing_payment
when your driver drives away as you run after it and then cancels on you and charges you 4. #classic,billing_payment
need your attention on my account activation for 0714708424,account_access
is available in durban ? #twoogle,general_query
i was sent a gift card to a wrong email that isnt my account. there is no way to ask for help on your app. help!,account_access
patience? you don t know where i am other than stranded and without transportation. there is no patience !,general_query
i'm late for thanksgiving and my nephew's first birthday. please tell me how can explain to a toddler that there's no cake at his birthday party because it's been sitting here with me for 2 hours waiting for a car. url,trip_issue
i did not book cab but thr is an outstanding balance show in my id,general_query
after how many requests or emails should i wait to get my invoice ?,billing_payment
"see, i have received only one so called follow up and they say that we are closing it down. how clean that be a follow up",general_query
how long does it normally take to get support?,general_query
booked uber pool ride on 31/07/17.driver asked me to cancel.i have been charged for the same.did not use uber app since then.,billing_payment
warned by for behavior of reporting food damaged on delivery. this is not behavior but unsatisfactorily service rendered. you should not accuse your customers of dishonesty when reporting issues with food delivery! url,delivery_order
why can t i schedule a ride in advance on my app? the car icon in the where to? portion is not there. is it going to be an day,trip_issue
do you guys have a rewards program? or is there a way i can pay a flat rate monthly for unlimited rides?,billing_payment
i cant request a ride. app tells me to go to url but no cant seem to figure out what the problem is? can you please help?,trip_issue
"i'm the admin of my business account, but i cannot add payment details through the desktop website, and i can't even connect to our company uber through my phone app.",billing_payment
not sure if this is one of your driver's but i'm reporting him to the dubai police for dangerous and aggressive driving. url,safety_incident
why am i getting charged 6.80 when nikolay's gps said no route from dulles to my home in baltimore? ride was door 1 to door 5,billing_payment
"hi, my email is __email__.",general_query
"look, i was charged twice different amounts for one trip. how is that possible? both amounts were deducted from my account.",billing_payment
if you check your records you will have my registered email i'd.,general_query
"fraud alert - , how these fraudulent charges are getting on my card? don't have an account amp amp don't use service. 5 trips in 42 mins? url",billing_payment
how is this possible? taking a client on a 25 mile trip and earn nothing! url,trip_issue
"worst service, showing different price charged almost double. no support useless help center. pathetic service.",billing_payment
hello i recently signed up for uber and cannot request a ride. my email is __email__ please help,trip_issue
bookings does not work. do not use it. book a taxi or car. #terrible,service_complaint
hey my ride was suppose to be 7.99 your fucking driver took me the wrong way now it's 23 dollars i want a full refund,billing_payment
so blocks my account and the ban cant be lifted manually. sorry for the inconvenience . cheers! you gain a loyal customer!,account_access
trying to cash. says i need to wait a week. i can t afford that. i need the cash now to pay bills.,billing_payment
"have now tried contacting customer support via app, email, phone spoiler alert there isn t one and live chat. trying twitter in despair url",general_query
manchester uk!,general_query
"on which mail, whose mail , whom your team is interacting , can you update me on same?",general_query
if your driver gets arrested during your trip do you still have to pay? technically the police drove me to my destination. still have him 5 stars.,trip_issue
can i prearrange a ride to ford airport in grand rapids mi?,general_query
"i asked to be transferred from pennsylvania to delaware. i m not sure if that has taken place. also, why can t i drive in maryland? do i have to take additional steps to drive there?",general_query
i was stranded for almost 2 hours at atl and had to take a taxi home due not working,general_query
"hey the newtown road light rail station bus loop in norfolk, virginia is not a legal pick up/drop off spot. do your business in the parking lot across the street",trip_issue
why i am charged 52.50 for ride that was cancelled because of driver on 24/10/2017,billing_payment
if my driver fucking slams on the brakes again because he d rather stare at women walking i swear to god,general_query
how do i contact you about receiving a refund please.,billing_payment
"ok, sent a dm about 10 mins ago. looking forward to hearing from you.",general_query
why was i picked up in a car that had no signage at all they were with uber?,general_query
your gps system could not find the address and so we ended up going the wrong direction and through two unnecessary tolls. not the fault of my kind driver at all. but it should have been a straight shot downtown with one toll.,trip_issue
my friend was charged $150 for an uber he called for me. i did not puke so i would like it explained!,billing_payment
"i'm appalled applied to make some extra cash on uber but given runaround on my app. few male friends got approved, applying after me",general_query
"can you please justify this, 11 km of distance 129rs was the fare in uber pool amp here come the final bill of 1046 rs. url",billing_payment
ok so 15 min after being charged for a 6 min wait.,billing_payment
so suspended my account because i bitched about them for double charging me and calling me a liar.,account_access
don t me with that dm us so we can fix this,general_query
"sucks. 1st time order 30m after delivery was due, the apps says sorry couldn't find a driver, order cancelled .",delivery_order
in #houston why do you keep sending drivers who don't speak english and don't know houston. will use in the future. #idiots,general_query
how much would i have to pay uber eats to bring me a polar pop,delivery_order
how fair is charging a person twice for the same trip and not refunding the amt. despite several msgs? ise apni gadi kaise samjhu??,billing_payment
"hi is it a way change a address of a delivery, i had someone put in a wrong address and had to go about 7 miles out the way?",delivery_order
love feeling unsafe in an uber. love being hit on in a small space with a stranger i can't escape,safety_incident
i just want to delete my account how can i do that?,general_query
"why you guys alwyas try to pull complaints dm, inbox, in your app.. why not replying the resolution here in public?",general_query
no one is responding to me. this is ridiculous,service_complaint
". , i'm digging the ride passes, but the newest option in dallas won't let me pick home-to-work as a destination pair. kinda defeats the purpose for me. anyone i can talk to about that? i can't find a contact uber anything, anywhere?!?!",trip_issue
"really slow guys. this is not the first time it s taken over an hour and a half to get food, but it is the last. deleting the app. tired of cold food.",delivery_order
need to request invoices but i get a page not found error in some cases. help please!,billing_payment
lost an item in an uber tried to contact the driver and uber support no luck. need help!,general_query
